Date,MBS Total PAR Value,MBS Weighted Average,Treasury Total PAR Value,Treasury Weighted Average
05/03/2021,39070000000,  0.017,53700000000,  0.013 
05/04/2021,38000000000,  0.019,52310000000,  0.009 
05/05/2021,38120000000,  0.018,39810000000,  0.010 
05/06/2021,28970000000,  0.021,37550000000,  0.012 
05/07/2021,24418000000,  0.019,51060000000,  0.010 
05/10/2021,34220000000,  0.020,48260000000,  0.011 
05/11/2021,37420000000,  0.019,47560000000,  0.011 
05/12/2021,30120000000,  0.018,51910000000,  0.008 
05/13/2021,27770000000,  0.008,45380000000,  0.001 
05/14/2021,22220000000,  0.010,42250000000,  0.002 
05/17/2021,37470000000,  0.012,32320000000,  0.006 
05/18/2021,27570000000,  0.012,39850000000,  0.002 
05/19/2021,21590000000,  0.011,34970000000,  0.004 
05/20/2021,20700000000,  0.010,29312000000,  0.001 
05/21/2021,37400000000,  0.009,38412000000, -0.006 
05/24/2021,34458000000,  0.014,42400000000, -0.001 
05/25/2021,23608000000,  0.012,45850000000,  0.000 
05/26/2021,26300000000,  0.012,47350000000, -0.001 
05/27/2021,28108000000,  0.010,39350000000, -0.001 
05/28/2021,25618000000,  0.012,45064000000,  0.003 
06/01/2021,78740000000,  0.022,76100000000,  0.020 
06/02/2021,54920000000,  0.020,74224000000,  0.018 
06/03/2021,42160000000,  0.020,62450000000,  0.014 
06/04/2021,32960000000,  0.019,51000000000,  0.013 
06/07/2021,28460000000,  0.013,52950000000,  0.009 
06/08/2021,29710000000,  0.017,49650000000,  0.010 
06/09/2021,28522000000,  0.020,39200000000,  0.010 
06/10/2021,34524000000,  0.019,55450000000,  0.009 
06/11/2021,30326000000,  0.018,40500000000,  0.009 
06/14/2021,34730000000,  0.009,42200000000,  0.004 
06/15/2021,38834000000,  0.014,50476000000,  0.009 
06/16/2021,40234000000,  0.016,44150000000,  0.010 
06/17/2021,35404000000,  0.046,91566000000,  0.043 
06/18/2021,18550000000,  0.051,56138000000,  0.043 
06/21/2021,19300000000,  0.044,62030000000,  0.039 
06/22/2021,26450000000,  0.040,49700000000,  0.039 
06/23/2021,23100000000,  0.040,46150000000,  0.038 
06/24/2021,51884000000,  0.058,53700000000,  0.049 
06/25/2021,41200000000,  0.065,53000000000,  0.057 
06/28/2021,49200000000,  0.065,49050000000,  0.042 
